method,x_offset,invariant,initial_direction,real,imag
RK45_1e-12,0.06,s1*s2,0,4.340266305895917,2.12990269213759
RK45_1e-12,0.06,s1*s2,1,-8.044569456367103,-2.7901799627187898
RK45_1e-12,0.06,s2*s3,0,0.8272532208888063,1.0052028860629865
RK45_1e-12,0.06,s2*s3,1,0.11391287824898999,-0.49167082544230073
RK45_1e-12,0.06,s3*s4,0,-0.26990208905629437,-2.5010505006467074
RK45_1e-12,0.06,s3*s4,1,-0.31847531599204165,0.7507993239219972
RK45_1e-12,0.06,s1*s4,0,18.67788814811453,31.356620722013492
RK45_1e-12,0.06,s1*s4,1,-7.637296026987256,-18.799632210271483
RK45_1e-12,0.07500000000000001,s1*s2,0,4.340266305895726,2.129902692142574
RK45_1e-12,0.07500000000000001,s1*s2,1,-8.044569456375616,-2.790179962723063
RK45_1e-12,0.07500000000000001,s2*s3,0,0.8272532208889322,1.0052028860628215
RK45_1e-12,0.07500000000000001,s2*s3,1,0.11391287824893594,-0.4916708254427327
RK45_1e-12,0.07500000000000001,s3*s4,0,-0.2699020890558288,-2.5010505006469446
RK45_1e-12,0.07500000000000001,s3*s4,1,-0.31847531599242623,0.7507993239227814
RK45_1e-12,0.07500000000000001,s1*s4,0,18.677888148109233,31.356620722023308
RK45_1e-12,0.07500000000000001,s1*s4,1,-7.637296026995269,-18.799632210293673
RK45_1e-12,0.08999999999999997,s1*s2,0,4.340266305908793,2.1299026921569375
RK45_1e-12,0.08999999999999997,s1*s2,1,-8.044569456368276,-2.790179962729301
RK45_1e-12,0.08999999999999997,s2*s3,0,0.8272532208882801,1.0052028860641757
RK45_1e-12,0.08999999999999997,s2*s3,1,0.11391287824929558,-0.4916708254426551
RK45_1e-12,0.08999999999999997,s3*s4,0,-0.26990208905427704,-2.5010505006481583
RK45_1e-12,0.08999999999999997,s3*s4,1,-0.31847531599308454,0.7507993239222582
RK45_1e-12,0.08999999999999997,s1*s4,0,18.677888148105254,31.356620722073167
RK45_1e-12,0.08999999999999997,s1*s4,1,-7.637296026973217,-18.799632210294185
RK45_1e-12,0.10499999999999998,s1*s2,0,4.3402663058834055,2.129902692148846
RK45_1e-12,0.10499999999999998,s1*s2,1,-8.04456945637307,-2.790179962728236
RK45_1e-12,0.10499999999999998,s2*s3,0,0.8272532208886604,1.0052028860620439
RK45_1e-12,0.10499999999999998,s2*s3,1,0.11391287824904121,-0.4916708254426637
RK45_1e-12,0.10499999999999998,s3*s4,0,-0.2699020890561113,-2.5010505006455377
RK45_1e-12,0.10499999999999998,s3*s4,1,-0.3184753159924945,0.7507993239226936
RK45_1e-12,0.10499999999999998,s1*s4,0,18.677888148085184,31.35662072200825
RK45_1e-12,0.10499999999999998,s1*s4,1,-7.637296026987099,-18.799632210298544
RK45_1e-12,0.12,s1*s2,0,4.3402663059051765,2.129902692152604
RK45_1e-12,0.12,s1*s2,1,-8.044569456371002,-2.7901799627292445
RK45_1e-12,0.12,s2*s3,0,0.8272532208893143,1.0052028860628923
RK45_1e-12,0.12,s2*s3,1,0.11391287824860488,-0.49167082544229257
RK45_1e-12,0.12,s3*s4,0,-0.2699020890572106,-2.501050500648497
RK45_1e-12,0.12,s3*s4,1,-0.3184753159918128,0.7507993239230486
RK45_1e-12,0.12,s1*s4,0,18.67788814813522,31.356620722055517
RK45_1e-12,0.12,s1*s4,1,-7.637296026993701,-18.799632210298032
RK45_1e-12,0.135,s1*s2,0,4.340266305898458,2.129902692144564
RK45_1e-12,0.135,s1*s2,1,-8.044569456368485,-2.7901799627239003
RK45_1e-12,0.135,s2*s3,0,0.8272532208895332,1.005202886062817
RK45_1e-12,0.135,s2*s3,1,0.11391287824860064,-0.49167082544212004
RK45_1e-12,0.135,s3*s4,0,-0.2699020890580917,-2.501050500647759
RK45_1e-12,0.135,s3*s4,1,-0.3184753159911192,0.7507993239226756
RK45_1e-12,0.135,s1*s4,0,18.677888148138752,31.356620722022324
RK45_1e-12,0.135,s1*s4,1,-7.6372960269998895,-18.7996322102791
RK45_1e-12,0.15000000000000002,s1*s2,0,4.340266305910346,2.129902692135777
RK45_1e-12,0.15000000000000002,s1*s2,1,-8.044569456391331,-2.790179962719102
RK45_1e-12,0.15000000000000002,s2*s3,0,0.8272532208918342,1.0052028860615778
RK45_1e-12,0.15000000000000002,s2*s3,1,0.11391287824700248,-0.4916708254422419
RK45_1e-12,0.15000000000000002,s3*s4,0,-0.26990208906273194,-2.5010505006498183
RK45_1e-12,0.15000000000000002,s3*s4,1,-0.31847531598802165,0.7507993239254962
RK45_1e-12,0.15000000000000002,s1*s4,0,18.677888148213675,31.356620722013858
RK45_1e-12,0.15000000000000002,s1*s4,1,-7.63729602707326,-18.79963221030078
RK45_1e-12,0.16499999999999998,s1*s2,0,4.34026630595806,2.1299026921497575
RK45_1e-12,0.16499999999999998,s1*s2,1,-8.04456945640677,-2.7901799627259876
RK45_1e-12,0.16499999999999998,s2*s3,0,0.8272532208936265,1.0052028860631899
RK45_1e-12,0.16499999999999998,s2*s3,1,0.11391287824571647,-0.4916708254422298
RK45_1e-12,0.16499999999999998,s3*s4,0,-0.2699020890646933,-2.5010505006567416
RK45_1e-12,0.16499999999999998,s3*s4,1,-0.31847531598605017,0.7507993239282441
RK45_1e-12,0.16499999999999998,s1*s4,0,18.677888148312654,31.356620722122685
RK45_1e-12,0.16499999999999998,s1*s4,1,-7.637296027119932,-18.799632210335947
RK45_1e-12,0.18,s1*s2,0,4.34026630593261,2.1299026921871964
RK45_1e-12,0.18,s1*s2,1,-8.044569456396452,-2.790179962753323
RK45_1e-12,0.18,s2*s3,0,0.8272532208919318,1.005202886064891
RK45_1e-12,0.18,s2*s3,1,0.11391287824674234,-0.49167082544379975
RK45_1e-12,0.18,s3*s4,0,-0.2699020890582117,-2.5010505006569574
RK45_1e-12,0.18,s3*s4,1,-0.3184753159905068,0.7507993239295776
RK45_1e-12,0.18,s1*s4,0,18.677888148197678,31.35662072218698
RK45_1e-12,0.18,s1*s4,1,-7.637296027053311,-18.799632210398862
RK45_1e-12,0.195,s1*s2,0,4.340266305882153,2.129902692173033
RK45_1e-12,0.195,s1*s2,1,-8.044569456385544,-2.790179962750524
RK45_1e-12,0.195,s2*s3,0,0.8272532208895045,1.005202886062872
RK45_1e-12,0.195,s2*s3,1,0.1139128782480711,-0.4916708254442556
RK45_1e-12,0.195,s3*s4,0,-0.2699020890544871,-2.5010505006496313
RK45_1e-12,0.195,s3*s4,1,-0.31847531599380013,0.7507993239275382
RK45_1e-12,0.195,s1*s4,0,18.677888148075898,31.3566207220818
RK45_1e-12,0.195,s1*s4,1,-7.6372960270009465,-18.799632210388086
RK45_1e-12,0.20999999999999996,s1*s2,0,4.340266305912405,2.1299026921343573
RK45_1e-12,0.20999999999999996,s1*s2,1,-8.044569456365005,-2.7901799627173403
RK45_1e-12,0.20999999999999996,s2*s3,0,0.827253220889663,1.0052028860628646
RK45_1e-12,0.20999999999999996,s2*s3,1,0.11391287824856793,-0.4916708254416279
RK45_1e-12,0.20999999999999996,s3*s4,0,-0.2699020890587483,-2.501050500648364
RK45_1e-12,0.20999999999999996,s3*s4,1,-0.3184753159908699,0.7507993239217375
RK45_1e-12,0.20999999999999996,s1*s4,0,18.67788814816804,31.356620722029092
RK45_1e-12,0.20999999999999996,s1*s4,1,-7.637296026996495,-18.799632210260636
RK45_1e-12,0.22499999999999998,s1*s2,0,4.340266305942563,2.1299026920921627
RK45_1e-12,0.22499999999999998,s1*s2,1,-8.044569456368713,-2.790179962681236
RK45_1e-12,0.22499999999999998,s2*s3,0,0.827253220890956,1.0052028860615803
RK45_1e-12,0.22499999999999998,s2*s3,1,0.11391287824796373,-0.4916708254391433
RK45_1e-12,0.22499999999999998,s3*s4,0,-0.2699020890661642,-2.5010505006464516
RK45_1e-12,0.22499999999999998,s3*s4,1,-0.31847531598509693,0.7507993239178641
RK45_1e-12,0.22499999999999998,s1*s4,0,18.67788814829612,31.356620721942072
RK45_1e-12,0.22499999999999998,s1*s4,1,-7.637296027062522,-18.799632210149376
RK45_1e-12,0.24,s1*s2,0,4.340266305960019,2.1299026920909263
RK45_1e-12,0.24,s1*s2,1,-8.044569456413988,-2.7901799626808415
RK45_1e-12,0.24,s2*s3,0,0.8272532208934785,1.0052028860603883
RK45_1e-12,0.24,s2*s3,1,0.11391287824554512,-0.4916708254401165
RK45_1e-12,0.24,s3*s4,0,-0.2699020890709011,-2.501050500649755
RK45_1e-12,0.24,s3*s4,1,-0.31847531598090467,0.7507993239238864
RK45_1e-12,0.24,s1*s4,0,18.67788814837876,31.356620721953274
RK45_1e-12,0.24,s1*s4,1,-7.637296027185556,-18.79963221021673
contour_1e-08_R4.8,-0.24,s1*s2,0,4.33804306400007,2.1391419984721827
contour_1e-08_R4.8,-0.24,s1*s2,1,-8.043164363393693,-2.793799582032224
contour_1e-08_R4.8,-0.24,s2*s3,0,0.8269366860465605,1.0054853032711195
contour_1e-08_R4.8,-0.24,s2*s3,1,0.11406924125832907,-0.49190746462129786
contour_1e-08_R4.8,-0.24,s3*s4,0,-0.2689810532164353,-2.50156180658084
contour_1e-08_R4.8,-0.24,s3*s4,1,-0.31905171166123025,0.7511422700574483
contour_1e-08_R4.8,-0.24,s1*s4,0,18.661099250063234,31.37586753281058
contour_1e-08_R4.8,-0.24,s1*s4,1,-7.62846045729586,-18.809377281182407
contour_1e-08_R4.8,-0.22499999999999998,s1*s2,0,4.33827463131234,2.1386417244832785
contour_1e-08_R4.8,-0.22499999999999998,s1*s2,1,-8.043262819697071,-2.7936350385861624
contour_1e-08_R4.8,-0.22499999999999998,s2*s3,0,0.8269448296523999,1.005494661942631
contour_1e-08_R4.8,-0.22499999999999998,s2*s3,1,0.11406629608387564,-0.49190233682010176
contour_1e-08_R4.8,-0.22499999999999998,s3*s4,0,-0.2689958965066688,-2.5015598407771344
contour_1e-08_R4.8,-0.22499999999999998,s3*s4,1,-0.3190360714677713,0.7511302142327623
contour_1e-08_R4.8,-0.22499999999999998,s1*s4,0,18.661886123462583,31.37535532315811
contour_1e-08_R4.8,-0.22499999999999998,s1*s4,1,-7.628805882043894,-18.8090492503808
contour_1e-08_R4.8,-0.21,s1*s2,0,4.338502360413789,2.1381566700516026
contour_1e-08_R4.8,-0.21,s1*s2,1,-8.043361038792535,-2.7934763877226914
contour_1e-08_R4.8,-0.21,s2*s3,0,0.8269532383371412,1.0055008270935428
contour_1e-08_R4.8,-0.21,s2*s3,1,0.1140631105233992,-0.491895980400655
contour_1e-08_R4.8,-0.21,s3*s4,0,-0.2690144639369191,-2.501554343731673
contour_1e-08_R4.8,-0.21,s3*s4,1,-0.3190187366540294,0.751116962294265
contour_1e-08_R4.8,-0.21,s1*s4,0,18.66268037824348,31.374801841382652
contour_1e-08_R4.8,-0.21,s1*s4,1,-7.6291591960915905,-18.808706762813916
contour_1e-08_R4.8,-0.195,s1*s2,0,4.338725561597455,2.1376823436562167
contour_1e-08_R4.8,-0.195,s1*s2,1,-8.043458936411644,-2.793321199439034
contour_1e-08_R4.8,-0.195,s2*s3,0,0.8269621155367737,1.0055038900434825
contour_1e-08_R4.8,-0.195,s2*s3,1,0.11405958189193417,-0.49188844969456674
contour_1e-08_R4.8,-0.195,s3*s4,0,-0.2690369269388031,-2.501545444561717
contour_1e-08_R4.8,-0.195,s3*s4,1,-0.3189996159197762,0.7511025839607235
contour_1e-08_R4.8,-0.195,s1*s4,0,18.663486959025,31.37420187089266
contour_1e-08_R4.8,-0.195,s1*s4,1,-7.629523397296988,-18.8083472122147
contour_1e-08_R4.8,-0.18,s1*s2,0,4.338946492942462,2.1372121574421072
contour_1e-08_R4.8,-0.18,s1*s2,1,-8.043557067329106,-2.793167513451011
contour_1e-08_R4.8,-0.18,s2*s3,0,0.8269714631574627,1.0055040803027369
contour_1e-08_R4.8,-0.18,s2*s3,1,0.11405574890498169,-0.4918797298887623
contour_1e-08_R4.8,-0.18,s3*s4,0,-0.26906316964763427,-2.50153314851413
contour_1e-08_R4.8,-0.18,s3*s4,1,-0.318978712580574,0.7510869166729613
contour_1e-08_R4.8,-0.18,s1*s4,0,18.664312088456384,31.373549947735388
contour_1e-08_R4.8,-0.18,s1*s4,1,-7.629899734476734,-18.807966962450156
contour_1e-08_R4.8,-0.16499999999999998,s1*s2,0,4.33916477439719,2.1367400966677033
contour_1e-08_R4.8,-0.16499999999999998,s1*s2,1,-8.043655648009397,-2.7930125754436785
contour_1e-08_R4.8,-0.16499999999999998,s2*s3,0,0.8269815357727498,1.0055014302723972
contour_1e-08_R4.8,-0.16499999999999998,s2*s3,1,0.1140515099024746,-0.49186983196613876
contour_1e-08_R4.8,-0.16499999999999998,s3*s4,0,-0.2690935248577291,-2.501517481256616
contour_1e-08_R4.8,-0.16499999999999998,s3*s4,1,-0.3189558714639204,0.7510699513253787
contour_1e-08_R4.8,-0.16499999999999998,s1*s4,0,18.665163421489993,31.372837387410147
contour_1e-08_R4.8,-0.16499999999999998,s1*s4,1,-7.630292099405603,-18.80756208220392
contour_1e-08_R4.8,-0.15,s1*s2,0,4.339378015495241,2.1362619515796295
contour_1e-08_R4.8,-0.15,s1*s2,1,-8.043754429345263,-2.7928534918989496
contour_1e-08_R4.8,-0.15,s2*s3,0,0.8269927155861725,1.0054958369498328
contour_1e-08_R4.8,-0.15,s2*s3,1,0.11404666605060497,-0.49185879376037855
contour_1e-08_R4.8,-0.15,s3*s4,0,-0.26912855212223175,-2.5014985018297136
contour_1e-08_R4.8,-0.15,s3*s4,1,-0.31893085113963465,0.7510518179788984
contour_1e-08_R4.8,-0.15,s1*s4,0,18.66604755128915,31.372055411918208
contour_1e-08_R4.8,-0.15,s1*s4,1,-7.630705550518489,-18.807129219386592
contour_1e-08_R4.8,-0.135,s1*s2,0,4.339584585504028,2.135773588582702
contour_1e-08_R4.8,-0.135,s1*s2,1,-8.043853187927628,-2.7926876897291995
contour_1e-08_R4.8,-0.135,s2*s3,0,0.8270053006928333,1.0054872122964635
contour_1e-08_R4.8,-0.135,s2*s3,1,0.1140410558754178,-0.491846622807359
contour_1e-08_R4.8,-0.135,s3*s4,0,-0.2691687116394857,-2.5014762028212663
contour_1e-08_R4.8,-0.135,s3*s4,1,-0.31890342966018426,0.7510325774866319
contour_1e-08_R4.8,-0.135,s1*s4,0,18.666970509326553,31.371195653700344
contour_1e-08_R4.8,-0.135,s1*s4,1,-7.631144394431036,-18.806664764354537
contour_1e-08_R4.8,-0.12,s1*s2,0,4.339784262280658,2.1352689191675895
contour_1e-08_R4.8,-0.12,s1*s2,1,-8.04395208841016,-2.792512503280314
contour_1e-08_R4.8,-0.12,s2*s3,0,0.8270195256782793,1.0054755025270217
contour_1e-08_R4.8,-0.12,s2*s3,1,0.11403457807381122,-0.4918332741263626
contour_1e-08_R4.8,-0.12,s3*s4,0,-0.2692144128409104,-2.501450460360951
contour_1e-08_R4.8,-0.12,s3*s4,1,-0.3188733923205061,0.7510121442234159
contour_1e-08_R4.8,-0.12,s1*s4,0,18.667940286734826,31.370247467052778
contour_1e-08_R4.8,-0.12,s1*s4,1,-7.6316126666819395,-18.806163734720098
contour_1e-08_R4.8,-0.10499999999999998,s1*s2,0,4.339981487501996,2.1347409878475303
contour_1e-08_R4.8,-0.10499999999999998,s1*s2,1,-8.04405240791219,-2.792326406838256
contour_1e-08_R4.8,-0.10499999999999998,s2*s3,0,0.8270354508176815,1.0054608746675284
contour_1e-08_R4.8,-0.10499999999999998,s2*s3,1,0.11402725103946329,-0.49181867653369366
contour_1e-08_R4.8,-0.10499999999999998,s3*s4,0,-0.2692658066387514,-2.501421245164022
contour_1e-08_R4.8,-0.10499999999999998,s3*s4,1,-0.3188406146317482,0.7509903223455238
contour_1e-08_R4.8,-0.10499999999999998,s1*s4,0,18.668968649385928,31.369204870575906
contour_1e-08_R4.8,-0.10499999999999998,s1*s4,1,-7.632113365109907,-18.8056225465235
contour_1e-08_R4.8,-0.09,s1*s2,0,4.340163423246212,2.1341860735320983
contour_1e-08_R4.8,-0.09,s1*s2,1,-8.044151570592753,-2.7921236470124273
contour_1e-08_R4.8,-0.09,s2*s3,0,0.8270539115506842,1.0054425938019715
contour_1e-08_R4.8,-0.09,s2*s3,1,0.1140185906667744,-0.49180285770712323
contour_1e-08_R4.8,-0.09,s3*s4,0,-0.26932428197331854,-2.501388203800172
contour_1e-08_R4.8,-0.09,s3*s4,1,-0.3188045413348367,0.7509673941934961
contour_1e-08_R4.8,-0.09,s1*s4,0,18.670056516473053,31.368043542492014
contour_1e-08_R4.8,-0.09,s1*s4,1,-7.6326550343467945,-18.805032908034395
contour_1e-08_R4.8,-0.07500000000000001,s1*s2,0,4.340329508005893,2.1336011993619772
contour_1e-08_R4.8,-0.07500000000000001,s1*s2,1,-8.044248845867203,-2.7919019707093207
contour_1e-08_R4.8,-0.07500000000000001,s2*s3,0,0.8270750718852306,1.0054203453278816
contour_1e-08_R4.8,-0.07500000000000001,s2*s3,1,0.11400840856337736,-0.49178565355183096
contour_1e-08_R4.8,-0.07500000000000001,s3*s4,0,-0.2693904114969295,-2.5013509151588966
contour_1e-08_R4.8,-0.07500000000000001,s3*s4,1,-0.31876474555238266,0.7509432186271039
contour_1e-08_R4.8,-0.07500000000000001,s1*s4,0,18.671209525052493,31.3667522336769
contour_1e-08_R4.8,-0.07500000000000001,s1*s4,1,-7.633242379252688,-18.80438803266623
contour_1e-08_R4.8,-0.06,s1*s2,0,4.340486750058385,2.132975265616337
contour_1e-08_R4.8,-0.06,s1*s2,1,-8.044346607829825,-2.791659487796548
contour_1e-08_R4.8,-0.06,s2*s3,0,0.8270990124766695,1.0053943855973617
contour_1e-08_R4.8,-0.06,s2*s3,1,0.11399679092676611,-0.4917669515147332
contour_1e-08_R4.8,-0.06,s3*s4,0,-0.26946442112443914,-2.501309300064328
contour_1e-08_R4.8,-0.06,s3*s4,1,-0.31872109645263347,0.7509174495945807
contour_1e-08_R4.8,-0.06,s1*s4,0,18.672446038051593,31.365321063164444
contour_1e-08_R4.8,-0.06,s1*s4,1,-7.633879285091496,-18.803683054360334
contour_1e-08_R4.8,-0.044999999999999984,s1*s2,0,4.339869649681764,2.132305716922496
contour_1e-08_R4.8,-0.044999999999999984,s1*s2,1,-8.044262695021287,-2.7911585921716147
contour_1e-08_R4.8,-0.044999999999999984,s2*s3,0,0.8271534075995451,1.0053189541149588
contour_1e-08_R4.8,-0.044999999999999984,s2*s3,1,0.11396312490904105,-0.49174426278528294
contour_1e-08_R4.8,-0.044999999999999984,s3*s4,0,-0.26959866239959845,-2.5012257281950316
contour_1e-08_R4.8,-0.044999999999999984,s3*s4,1,-0.31864953899211357,0.7508969391614292
contour_1e-08_R4.8,-0.044999999999999984,s1*s4,0,18.673251126860755,31.362527216099647
contour_1e-08_R4.8,-0.044999999999999984,s1*s4,1,-7.63481833755697,-18.8024629145573
contour_1e-08_R4.8,-0.03,s1*s2,0,4.34002341450996,2.131571133567877
contour_1e-08_R4.8,-0.03,s1*s2,1,-8.044366696392201,-2.7908681602048664
contour_1e-08_R4.8,-0.03,s2*s3,0,0.8271821718526278,1.005285690339926
contour_1e-08_R4.8,-0.03,s2*s3,1,0.11394880551498177,-0.49172180224704354
contour_1e-08_R4.8,-0.03,s3*s4,0,-0.2696880632541033,-2.501173504154216
contour_1e-08_R4.8,-0.03,s3*s4,1,-0.31859727574182606,0.7508663937555055
contour_1e-08_R4.8,-0.03,s1*s4,0,18.674677104699686,31.360776210303168
contour_1e-08_R4.8,-0.03,s1*s4,1,-7.6355671964949146,-18.801612528240874
contour_1e-08_R4.8,-0.015000000000000013,s1*s2,0,4.340156180369295,2.130772642623091
contour_1e-08_R4.8,-0.015000000000000013,s1*s2,1,-8.044469313630081,-2.790543331849738
contour_1e-08_R4.8,-0.015000000000000013,s2*s3,0,0.8272153460566921,1.005247199379363
contour_1e-08_R4.8,-0.015000000000000013,s2*s3,1,0.11393213503032433,-0.49169743199616855
contour_1e-08_R4.8,-0.015000000000000013,s3*s4,0,-0.2697888611484523,-2.501115401189758
contour_1e-08_R4.8,-0.015000000000000013,s3*s4,1,-0.31853942340034097,0.7508339952057922
contour_1e-08_R4.8,-0.015000000000000013,s1*s4,0,18.676219364077113,31.358815721677928
contour_1e-08_R4.8,-0.015000000000000013,s1*s4,1,-7.636390798898051,-18.80067344151422
contour_1e-08_R4.8,0.0,s1*s2,0,4.34026630590375,2.129902692140668
contour_1e-08_R4.8,0.0,s1*s2,1,-8.044569456370843,-2.7901799627195074
contour_1e-08_R4.8,0.0,s2*s3,0,0.8272532208895124,1.005202886062639
contour_1e-08_R4.8,0.0,s2*s3,1,0.11391287824863099,-0.4916708254420842
contour_1e-08_R4.8,0.0,s3*s4,0,-0.26990208905801716,-2.5010505006474335
contour_1e-08_R4.8,0.0,s3*s4,1,-0.3184753159910775,0.7507993239221852
contour_1e-08_R4.8,0.0,s1*s4,0,18.67788814814385,31.35662072201996
contour_1e-08_R4.8,0.0,s1*s4,1,-7.637296027002618,-18.79963221027218
contour_1e-08_R4.8,0.015000000000000013,s1*s2,0,4.340350015443971,2.12895136298034
contour_1e-08_R4.8,0.015000000000000013,s1*s2,1,-8.044666278140523,-2.7897726065450033
contour_1e-08_R4.8,0.015000000000000013,s2*s3,0,0.8272963411586827,1.005152072975216
contour_1e-08_R4.8,0.015000000000000013,s2*s3,1,0.11389069831892774,-0.491641706940535
contour_1e-08_R4.8,0.015000000000000013,s3*s4,0,-0.2700291381346588,-2.5009779232817246
contour_1e-08_R4.8,0.015000000000000013,s3*s4,1,-0.31840418148320027,0.7507620826549027
contour_1e-08_R4.8,0.015000000000000013,s1*s4,0,18.679696980738296,31.35416052601026
contour_1e-08_R4.8,0.015000000000000013,s1*s4,1,-7.638292740811405,-18.798474843407202
contour_1e-08_R4.8,0.030000000000000027,s1*s2,0,4.3404056045180655,2.1279022571835755
contour_1e-08_R4.8,0.030000000000000027,s1*s2,1,-8.044761057572998,-2.789314638606413
contour_1e-08_R4.8,0.030000000000000027,s2*s3,0,0.8273455768452125,1.0050942185505825
contour_1e-08_R4.8,0.030000000000000027,s2*s3,1,0.1138652240481706,-0.49160988922759746
contour_1e-08_R4.8,0.030000000000000027,s3*s4,0,-0.270171843819663,-2.500897029338321
contour_1e-08_R4.8,0.030000000000000027,s3*s4,1,-0.3183251853933346,0.7507220879048921
contour_1e-08_R4.8,0.030000000000000027,s1*s4,0,18.681672504474506,31.35139876939577
contour_1e-08_R4.8,0.030000000000000027,s1*s4,1,-7.639395383044867,-18.797188438157228
contour_1e-08_R4.8,0.044999999999999984,s1*s2,0,4.340427014851323,2.1267497628367176
contour_1e-08_R4.8,0.044999999999999984,s1*s2,1,-8.04485161198706,-2.788801341320925
contour_1e-08_R4.8,0.044999999999999984,s2*s3,0,0.8274013485671117,1.0050285682287332
contour_1e-08_R4.8,0.044999999999999984,s2*s3,1,0.11383608976998237,-0.49157511071482674
contour_1e-08_R4.8,0.044999999999999984,s3*s4,0,-0.2703313731837864,-2.5008068994426407
contour_1e-08_R4.8,0.044999999999999984,s3*s4,1,-0.3182376008662911,0.7506791271062241
contour_1e-08_R4.8,0.044999999999999984,s1*s4,0,18.683819810632475,31.348308820637538
contour_1e-08_R4.8,0.044999999999999984,s1*s4,1,-7.640611640595472,-18.795760020758745
contour_1e-08_R4.8,0.06,s1*s2,0,4.340409428209799,2.125471229703092
contour_1e-08_R4.8,0.06,s1*s2,1,-8.044937101933582,-2.788221693981081
contour_1e-08_R4.8,0.06,s2*s3,0,0.8274646684881302,1.0049536300320194
contour_1e-08_R4.8,0.06,s2*s3,1,0.11380269290345978,-0.4915366485232875
contour_1e-08_R4.8,0.06,s3*s4,0,-0.2705107013866715,-2.500705357989766
contour_1e-08_R4.8,0.06,s3*s4,1,-0.3181397489146293,0.7506322757611361
contour_1e-08_R4.8,0.06,s1*s4,0,18.686171247639916,31.344822552079545
contour_1e-08_R4.8,0.06,s1*s4,1,-7.641962173459691,-18.794157856605548
contour_1e-08_R4.8,0.07500000000000001,s1*s2,0,4.340344092887812,2.1240262579579055
contour_1e-08_R4.8,0.07500000000000001,s1*s2,1,-8.045022306010186,-2.7875602167376754
contour_1e-08_R4.8,0.07500000000000001,s2*s3,0,0.8275378361151138,1.0048683661922435
contour_1e-08_R4.8,0.07500000000000001,s2*s3,1,0.11376421457041606,-0.4914944318350251
contour_1e-08_R4.8,0.07500000000000001,s3*s4,0,-0.27071400924728556,-2.5005914135318714
contour_1e-08_R4.8,0.07500000000000001,s3*s4,1,-0.31803007113661635,0.7505815843847186
contour_1e-08_R4.8,0.07500000000000001,s1*s4,0,18.688786284394702,31.34085503962131
contour_1e-08_R4.8,0.07500000000000001,s1*s4,1,-7.64348094435193,-18.792360190421267
contour_1e-08_R4.8,0.08999999999999997,s1*s2,0,4.340233931701235,2.1224203425753174
contour_1e-08_R4.8,0.08999999999999997,s1*s2,1,-8.045100312979018,-2.7868156169710927
contour_1e-08_R4.8,0.08999999999999997,s2*s3,0,0.8276202023289152,1.0047714231552074
contour_1e-08_R4.8,0.08999999999999997,s2*s3,1,0.11372042777783216,-0.4914473721202057
